Bayern Munich,Hertha,2,2
Dortmund,Augsburg,5,1
Freiburg,Mainz,3,0
Leverkusen,Paderborn,3,2
Werder Bremen,Fortuna Dusseldorf,1,3
Wolfsburg,FC Koln,2,1
M'gladbach,Schalke 04,0,0
Ein Frankfurt,Hoffenheim,1,0
Union Berlin,RB Leipzig,0,4
FC Koln,Dortmund,1,3
Augsburg,Union Berlin,1,1
Fortuna Dusseldorf,Leverkusen,1,3
Hoffenheim,Werder Bremen,3,2
Mainz,M'gladbach,1,3
Paderborn,Freiburg,1,3
Schalke 04,Bayern Munich,0,3
RB Leipzig,Ein Frankfurt,2,1
Hertha,Wolfsburg,0,3
M'gladbach,RB Leipzig,1,3
Bayern Munich,Mainz,6,1
Freiburg,FC Koln,1,2
Leverkusen,Hoffenheim,0,0
Schalke 04,Hertha,3,0
Wolfsburg,Paderborn,1,1
Union Berlin,Dortmund,3,1
Werder Bremen,Augsburg,3,2
Ein Frankfurt,Fortuna Dusseldorf,2,1
Fortuna Dusseldorf,Wolfsburg,1,1
Augsburg,Ein Frankfurt,2,1
Dortmund,Leverkusen,4,0
FC Koln,M'gladbach,0,1
Mainz,Hertha,2,1
Union Berlin,Werder Bremen,1,2
RB Leipzig,Bayern Munich,1,1
Hoffenheim,Freiburg,0,3
Paderborn,Schalke 04,1,5
Schalke 04,Mainz,2,1
Bayern Munich,FC Koln,4,0
Freiburg,Augsburg,1,1
Hertha,Paderborn,2,1
Leverkusen,Union Berlin,2,0
Werder Bremen,RB Leipzig,0,3
M'gladbach,Fortuna Dusseldorf,2,1
Ein Frankfurt,Dortmund,2,2
Wolfsburg,Hoffenheim,1,1
Union Berlin,Ein Frankfurt,1,2
Augsburg,Leverkusen,0,3
Hoffenheim,M'gladbach,0,3
Mainz,Wolfsburg,0,1
Paderborn,Bayern Munich,2,3
RB Leipzig,Schalke 04,1,3
Dortmund,Werder Bremen,2,2
Fortuna Dusseldorf,Freiburg,1,2
FC Koln,Hertha,0,4
Hertha,Fortuna Dusseldorf,3,1
Bayern Munich,Hoffenheim,1,2
Freiburg,Dortmund,2,2
Leverkusen,RB Leipzig,1,1
Paderborn,Mainz,1,2
Schalke 04,FC Koln,1,1
M'gladbach,Augsburg,5,1
Wolfsburg,Union Berlin,1,0
Ein Frankfurt,Werder Bremen,2,2
Ein Frankfurt,Leverkusen,3,0
Augsburg,Bayern Munich,2,2
Fortuna Dusseldorf,Mainz,1,0
RB Leipzig,Wolfsburg,1,1
Union Berlin,Freiburg,2,0
Werder Bremen,Hertha,1,1
Dortmund,M'gladbach,1,0
FC Koln,Paderborn,3,0
Hoffenheim,Schalke 04,2,0
Mainz,FC Koln,3,1
Bayern Munich,Union Berlin,2,1
Freiburg,RB Leipzig,2,1
Hertha,Hoffenheim,2,3
Paderborn,Fortuna Dusseldorf,2,0
Schalke 04,Dortmund,0,0
Leverkusen,Werder Bremen,2,2
Wolfsburg,Augsburg,0,0
M'gladbach,Ein Frankfurt,4,2
Hoffenheim,Paderborn,3,0
Dortmund,Wolfsburg,3,0
Ein Frankfurt,Bayern Munich,5,1
Leverkusen,M'gladbach,1,2
RB Leipzig,Mainz,8,0
Werder Bremen,Freiburg,2,2
Union Berlin,Hertha,1,0
Fortuna Dusseldorf,FC Koln,2,0
Augsburg,Schalke 04,2,3
FC Koln,Hoffenheim,1,2
Hertha,RB Leipzig,2,4
Mainz,Union Berlin,2,3
Paderborn,Augsburg,0,1
Schalke 04,Fortuna Dusseldorf,3,3
Bayern Munich,Dortmund,4,0
M'gladbach,Werder Bremen,3,1
Wolfsburg,Leverkusen,0,2
Freiburg,Ein Frankfurt,1,0
Dortmund,Paderborn,3,3
Ein Frankfurt,Wolfsburg,0,2
Fortuna Dusseldorf,Bayern Munich,0,4
Leverkusen,Freiburg,1,1
Union Berlin,M'gladbach,2,0
Werder Bremen,Schalke 04,1,2
RB Leipzig,FC Koln,4,1
Augsburg,Hertha,4,0
Hoffenheim,Mainz,1,5
Schalke 04,Union Berlin,2,1
FC Koln,Augsburg,1,1
Hertha,Dortmund,1,2
Hoffenheim,Fortuna Dusseldorf,1,1
Paderborn,RB Leipzig,2,3
Bayern Munich,Leverkusen,1,2
M'gladbach,Freiburg,4,2
Wolfsburg,Werder Bremen,2,3
